COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2015-1-1,36,29,23,25,23,21,100,64,33,1010,1007,1005,14,9,1,11,2,,0.00,1,Fog,338
2015-1-2,36,29,23,25,23,20,100,63,36,1010,1007,1004,14,7,0,13,5,,0.00,2,Fog,60
2015-1-3,36,28,21,23,22,20,94,59,30,1009,1007,1005,14,13,10,14,5,,0.00,1,,75
2015-1-4,36,29,22,25,22,20,100,59,31,1010,1008,1006,14,13,10,11,3,,0.00,1,,55
2015-1-5,36,29,22,25,22,19,100,61,33,1012,1009,1006,11,8,1,11,5,,0.00,1,Fog,61
2015-1-6,36,28,21,24,21,19,100,63,28,1011,1008,1005,14,8,1,11,3,,0.00,1,Fog,82
2015-1-7,36,28,21,23,21,18,100,62,31,1009,1006,1003,14,8,0,13,3,,0.00,1,Fog,21
2015-1-8,36,28,21,25,22,21,100,68,40,1010,1008,1005,14,8,0,11,2,,0.00,2,Fog,330
2015-1-9,35,29,23,25,23,21,100,65,38,1010,1008,1006,14,9,0,14,2,,0.00,2,Fog,330
2015-1-10,36,29,23,25,23,22,100,66,37,1011,1009,1006,14,9,1,14,2,,0.00,3,,295
2015-1-11,36,29,22,25,24,23,100,74,42,1011,1008,1005,11,8,0,23,2,,0.00,3,Fog,310
2015-1-12,35,29,23,25,24,24,100,70,43,1011,1008,1005,11,8,0,19,2,,0.00,3,Fog,320
2015-1-13,36,30,23,25,24,23,100,70,41,1011,1008,1005,11,9,5,16,3,,0.00,3,,282
2015-1-14,34,29,23,25,24,24,97,73,53,1010,1008,1005,11,9,5,19,5,,0.00,4,,289
2015-1-15,33,29,24,25,24,23,97,73,53,1011,1009,1007,14,10,5,14,2,,0.00,4,,308
2015-1-16,34,29,24,25,24,23,100,72,50,1011,1010,1007,11,10,6,18,3,,0.00,5,,283
2015-1-17,31,27,23,25,24,24,95,77,60,1013,1011,1009,11,9,6,16,3,,0.00,6,,310
2015-1-18,34,29,23,25,24,23,95,73,47,1013,1011,1008,14,10,6,11,2,,0.00,4,,313
2015-1-19,31,27,23,25,24,23,100,76,56,1012,1009,1007,11,10,7,11,2,,0.00,6,,283
2015-1-20,31,27,22,25,23,22,100,75,51,1010,1008,1006,14,9,2,13,0,,0.00,6,,295
2015-1-21,32,29,25,24,24,23,94,76,51,1011,1009,1007,11,9,5,16,2,,0.00,5,,280
2015-1-22,33,28,23,25,24,23,100,75,53,1012,1010,1008,11,9,5,21,3,,0.25,6,Rain,263
2015-1-23,33,29,24,25,24,23,94,73,50,1013,1010,1007,11,10,9,13,3,,0.00,5,,274
2015-1-24,30,26,23,25,24,24,100,89,70,1012,1011,1010,11,9,7,0,0,,0.00,4,,-1
2015-1-25,33,30,29,24,24,23,74,64,47,1010,1010,1010,14,12,10,0,0,,0.00,2,,-1
2015-1-26,32,30,27,24,23,23,84,66,49,1009,1008,1007,11,10,10,14,11,,0.00,4,,308
2015-1-27,24,,23,23,23,23,92,92,92,,,,6,6,6,0,0,,0.00,,,-1
2015-1-28,34,28,23,24,23,23,100,71,46,1011,1009,1006,14,10,8,11,3,,0.00,4,,342
2015-1-29,35,29,23,24,23,22,94,68,47,1009,1007,1004,14,10,6,16,2,,0.00,4,,340
2015-1-30,36,29,23,24,23,23,100,68,44,1010,1008,1005,14,10,6,19,2,,0.00,3,,290
2015-1-31,34,29,24,24,24,23,94,71,47,1011,1009,1006,11,10,9,16,2,,0.00,6,,280
2015-2-1,36,30,24,25,24,22,94,65,36,1010,1008,1005,14,10,8,11,2,,0.00,3,,350
2015-2-2,36,29,23,25,24,22,100,70,37,1010,1008,1005,14,9,2,23,2,,0.00,3,,317
2015-2-3,37,31,24,26,24,22,100,75,44,1010,1007,1005,14,10,5,13,2,,5.08,4,Rain-Thunderstorm,275
2015-2-4,29,26,23,25,24,24,100,91,79,1009,1008,1007,10,7,5,0,0,,0.00,3,,-1
2015-2-5,35,29,23,26,24,23,94,73,45,1010,1007,1005,14,9,5,18,3,,0.00,4,,286
2015-2-6,33,29,24,25,24,23,94,71,48,1011,1009,1007,11,10,6,26,6,,0.00,4,,313
2015-2-7,34,29,23,24,23,22,95,77,48,1012,1009,1006,11,9,6,14,3,,0.00,5,Thunderstorm,300
2015-2-8,32,28,24,25,24,23,95,78,52,1013,1010,1008,11,10,8,10,2,,7.87,5,Rain,310
2015-2-9,32,27,22,24,23,22,100,74,47,1013,1010,1008,14,11,10,19,5,,0.00,3,,290
2015-2-10,30,26,22,24,23,22,100,81,58,1012,1011,1010,14,10,8,11,0,,0.00,4,,-1
2015-2-11,33,28,23,24,23,22,100,73,47,1012,1010,1008,14,10,10,11,2,,0.00,5,,180
2015-2-12,34,31,27,23,23,22,79,68,59,1011,1009,1007,14,11,10,14,8,,0.00,5,,312
2015-2-13,34,29,23,24,24,23,94,69,48,1013,1010,1007,14,10,9,19,2,,0.00,4,,355
2015-2-14,34,29,24,26,25,24,91,71,54,1012,1009,1007,14,10,9,11,3,,0.00,5,,341
2015-2-15,37,30,24,26,24,23,100,68,44,1011,1008,1006,14,10,8,11,2,,0.00,3,,302
2015-2-16,37,30,23,25,23,21,95,65,32,1010,1007,1004,14,10,8,14,2,,0.00,1,,303
2015-2-17,36,29,23,25,23,22,100,68,43,1010,1008,1006,14,10,7,26,3,,0.00,2,Fog,302
2015-2-18,34,29,23,25,23,22,100,68,43,1012,1010,1008,14,10,6,19,6,,0.00,3,,289
2015-2-19,33,28,23,25,23,22,95,74,52,1013,1010,1007,14,10,6,14,5,,2.03,4,,298
2015-2-20,35,29,22,24,23,21,100,67,41,1012,1009,1006,14,11,10,19,3,,0.00,3,,298
2015-2-21,35,29,23,24,23,21,100,62,31,1012,1009,1005,14,11,8,18,2,,0.00,2,,297
2015-2-22,38,30,22,25,23,21,100,63,29,1010,1007,1004,14,9,2,11,2,,0.00,3,,29
2015-2-23,37,30,22,25,22,21,100,60,30,1010,1007,1004,18,10,1,19,2,,0.00,1,Fog,323
2015-2-24,36,30,23,25,23,22,100,67,40,1010,1008,1005,14,10,8,21,3,,0.00,4,,277
2015-2-25,35,29,23,24,23,22,94,66,38,1010,1008,1005,14,10,8,21,5,,0.00,4,,276
2015-2-26,,,,,,,,,,,,,,,,,,,0.00,,,-1
2015-2-27,36,30,24,25,24,24,100,70,45,1011,1008,1005,14,10,8,19,3,,0.00,2,,298
2015-2-28,36,29,23,25,24,24,100,69,44,1011,1009,1006,14,10,6,21,2,,7.11,4,,303
2015-3-1,37,30,24,25,24,23,96,70,44,1011,1008,1005,11,9,6,23,2,,0.00,2,,310
2015-3-2,36,30,23,25,23,20,94,65,36,1012,1009,1005,14,10,8,19,2,,0.00,3,,323
2015-3-3,37,30,23,24,22,21,94,61,29,1010,1007,1004,14,9,2,16,2,,0.00,2,,7
2015-3-4,38,30,23,24,22,19,94,58,34,1010,1007,1004,14,10,6,19,3,,0.00,1,,348
2015-3-5,38,30,23,25,23,19,100,64,25,1009,1007,1004,14,10,6,23,3,,0.00,1,,307
2015-3-6,37,30,23,25,24,21,100,67,39,1010,1007,1004,11,9,6,21,3,,0.00,3,,290
2015-3-7,37,30,23,25,24,22,100,68,39,1010,1007,1004,14,10,7,19,3,,0.00,3,,316
2015-3-8,38,30,23,24,23,21,100,62,32,1008,1005,1003,14,10,7,16,3,,0.00,2,,22
2015-3-9,36,30,24,24,23,23,94,60,44,1006,1004,1002,14,10,6,23,5,,0.00,2,,296
2015-3-10,37,30,23,25,24,23,100,67,40,1008,1005,1002,14,10,6,19,3,,0.00,3,,305
2015-3-11,37,30,23,27,24,23,100,69,45,1009,1006,1003,14,10,6,19,3,,0.00,2,,308
2015-3-12,38,31,23,25,24,23,94,66,40,1008,1006,1003,11,9,5,23,6,,0.00,3,,285
2015-3-13,37,30,23,25,24,23,94,70,44,1008,1006,1003,11,9,6,24,3,,0.00,2,,300
2015-3-14,37,31,25,24,24,22,94,65,41,1008,1006,1003,13,9,6,224,11,,0.00,3,,287
2015-3-15,35,27,24,25,24,23,91,75,49,1010,1009,1007,10,8,6,11,3,,0.00,5,,233
2015-3-16,35,29,23,25,24,23,94,72,49,1011,1008,1004,10,9,6,19,5,,0.00,3,,288
2015-3-17,34,29,24,25,23,22,94,67,49,1011,1009,1007,11,10,8,26,6,,0.00,4,,290
2015-3-18,32,28,23,24,23,23,89,69,52,1011,1009,1007,11,9,6,19,6,,0.00,5,,294
2015-3-19,33,28,23,24,23,22,94,66,47,1013,1011,1008,11,10,10,23,8,,0.00,5,,294
2015-3-20,35,29,23,24,23,21,100,65,38,1014,1011,1008,23,11,9,21,3,,0.00,4,,289
2015-3-21,34,28,23,23,22,21,94,63,41,1015,1012,1009,11,10,6,23,8,,0.00,3,,296
2015-3-22,34,28,23,24,23,22,94,70,47,1013,1011,1009,14,11,9,19,5,,0.00,4,,307
2015-3-23,34,28,22,23,22,21,100,65,42,1014,1011,1009,14,11,10,16,2,,0.00,4,,296
2015-3-24,34,26,18,24,22,10,94,67,42,1028,1013,1009,14,10,8,23,5,,0.00,3,,311
2015-3-25,34,29,24,24,23,22,94,67,44,1013,1011,1009,14,10,8,26,6,,0.00,4,,305
2015-3-26,34,29,23,24,23,23,89,66,45,1012,1010,1007,11,10,8,19,6,,0.00,4,,278
2015-3-27,35,29,23,25,24,23,94,69,53,1012,1010,1007,10,9,5,24,3,,0.00,4,,300
2015-3-28,34,29,23,24,24,24,94,68,48,1013,1011,1008,11,10,8,24,8,,0.00,5,,307
2015-3-29,31,28,24,26,25,24,94,79,65,1014,1011,1005,11,9,6,27,6,,0.00,6,,290
2015-3-30,33,29,24,26,24,23,95,74,54,1013,1010,1008,11,10,8,21,5,,0.00,5,Thunderstorm,250
2015-3-31,35,29,23,25,24,23,100,69,46,1012,1009,1006,11,9,6,26,5,,0.00,5,,308
2015-4-1,35,29,24,24,23,23,100,69,48,1011,1009,1006,11,9,0,50,8,,0.00,4,,289
2015-4-2,34,29,23,25,24,23,94,68,44,1011,1009,1006,11,9,6,21,6,,0.00,4,,278
2015-4-3,34,29,23,25,24,20,94,69,44,1010,1008,1005,11,9,2,23,3,,0.00,6,Thunderstorm,285
2015-4-4,34,28,22,25,24,22,100,72,49,1009,1007,1004,11,9,6,23,6,,3.05,5,Rain-Thunderstorm,2
2015-4-5,36,30,24,26,24,22,94,69,35,1009,1007,1003,14,10,8,103,5,,0.00,5,,287
2015-4-6,37,30,23,25,24,22,94,68,39,1008,1006,1004,14,11,9,18,5,,0.00,6,,282
2015-4-7,36,30,24,26,24,24,94,67,44,1008,1006,1004,11,10,6,21,3,,0.00,6,,317
2015-4-8,35,30,24,26,24,23,94,74,43,1009,1006,1004,11,9,5,14,2,,3.05,6,Thunderstorm,224
2015-4-9,35,29,23,26,24,24,100,68,46,1009,1006,1004,11,9,5,26,3,,0.00,4,,302
2015-4-10,37,31,24,25,24,24,94,66,42,1009,1006,1004,11,10,8,23,5,,0.00,4,,283
2015-4-11,34,29,24,26,24,24,94,71,50,1009,1007,1006,11,9,6,19,6,,0.00,6,,287
2015-4-12,35,30,24,26,24,24,96,70,49,1010,1008,1005,11,9,5,19,3,,0.00,4,,315
2015-4-13,35,30,24,26,25,24,91,70,47,1011,1009,1007,11,9,3,14,3,,0.00,6,,282
2015-4-14,34,29,24,26,24,23,94,72,51,1012,1010,1007,11,9,5,14,3,,0.00,7,Thunderstorm,300
2015-4-15,32,27,21,24,24,22,100,79,57,1012,1009,1006,14,10,7,14,2,,0.76,6,Rain,290
2015-4-16,31,27,22,26,24,23,95,81,73,1012,1009,1007,16,11,5,11,0,,0.25,5,Thunderstorm,-1
2015-4-17,33,28,23,25,24,23,100,76,51,1012,1010,1007,14,10,6,13,2,,0.00,6,Thunderstorm,300
2015-4-18,35,29,24,26,24,22,94,70,44,1011,1009,1005,16,10,8,18,3,,0.00,4,Thunderstorm,277
2015-4-19,33,29,24,26,25,24,95,82,50,1010,1008,1006,11,9,5,14,2,,5.08,6,Rain-Thunderstorm,270
2015-4-20,33,28,23,26,25,23,95,77,60,1010,1008,1005,18,10,6,14,2,,34.04,5,,315
2015-4-21,34,28,22,25,23,22,100,72,47,1011,1009,1006,18,11,10,11,2,,0.00,5,,320
2015-4-22,36,30,24,25,23,21,94,65,36,1013,1008,1004,14,10,2,14,2,,0.00,3,,326
2015-4-23,36,30,25,26,24,23,95,66,43,1009,1007,1005,14,11,7,21,3,,0.00,3,,312
2015-4-24,35,30,24,26,24,24,94,69,46,1010,1008,1006,14,10,5,19,3,,0.00,4,,283
2015-4-25,33,29,24,26,24,24,94,74,54,1011,1008,1006,11,9,6,11,3,,0.00,7,,313
2015-4-26,36,30,24,26,25,24,95,74,51,1010,1007,1004,14,9,2,11,2,,8.89,5,,315
2015-4-27,36,31,26,26,26,25,100,71,52,1008,1006,1003,14,9,3,16,3,,0.00,4,,290
2015-4-28,36,31,26,28,26,26,94,76,53,1008,1006,1003,14,9,1,19,2,,5.08,5,,308
2015-4-29,36,30,25,27,26,24,94,73,53,1008,1006,1004,11,9,6,14,3,,0.00,6,,308
2015-4-30,31,28,25,26,26,24,100,86,70,1010,1008,1006,16,10,2,27,2,,7.11,6,Thunderstorm,200
2015-5-1,33,28,23,26,26,24,100,80,54,1012,1009,1005,14,9,2,14,2,,0.00,6,Rain-Thunderstorm,313
2015-5-2,35,30,26,26,26,24,100,76,51,1010,1007,1005,14,10,6,0,0,,32.00,5,Rain-Thunderstorm,-1
2015-5-3,34,29,24,25,25,24,94,72,52,1009,1007,1005,14,10,5,19,5,,0.00,4,,306
2015-5-4,35,30,25,26,25,24,100,73,50,1010,1008,1006,11,9,5,19,2,,0.00,5,Thunderstorm,295
2015-5-5,34,29,25,26,26,25,100,78,63,1011,1008,1006,11,9,3,14,3,,0.00,4,,303
2015-5-6,36,31,25,26,26,24,95,71,48,1010,1007,1005,14,9,2,14,3,,0.00,4,,300
2015-5-7,36,30,24,26,25,23,94,69,39,1008,1007,1005,11,10,9,21,3,,0.00,3,,277
2015-5-8,36,30,24,26,24,22,94,67,43,1009,1007,1004,16,11,8,13,2,,0.00,6,,285
2015-5-9,37,31,25,27,26,25,94,69,46,1009,1006,1004,11,9,3,19,2,,0.00,6,,290
2015-5-10,37,31,26,27,26,25,94,71,45,1008,1006,1003,11,9,3,16,2,,0.00,6,,280
2015-5-11,37,31,26,27,26,25,94,72,48,1008,1006,1004,11,9,4,14,2,,0.00,5,,295
2015-5-12,38,32,26,26,26,24,100,69,37,1007,1006,1003,11,9,2,16,2,,0.00,4,,290
2015-5-13,36,30,24,26,26,24,94,70,46,1007,1006,1004,11,9,5,16,2,,0.00,6,,300
2015-5-14,36,30,25,26,26,24,94,72,53,1008,1007,1004,11,9,5,11,0,,0.00,6,,280
2015-5-15,34,28,22,26,24,23,100,80,50,1010,1008,1006,16,10,1,23,6,,1.02,6,Rain-Thunderstorm,250
2015-5-16,33,28,24,26,26,25,100,83,63,1011,1009,1007,10,8,0,21,3,,0.00,6,,293
2015-5-17,31,26,22,25,24,22,100,86,72,1012,1010,1009,14,10,8,11,0,,42.93,7,,330
2015-5-18,33,28,23,26,26,24,100,82,59,1011,1010,1009,14,10,6,11,2,,0.00,6,Rain-Thunderstorm,275
2015-5-19,31,27,22,24,24,23,100,80,64,1011,1009,1007,16,11,10,0,0,,0.00,6,Rain,-1
2015-5-20,33,29,24,26,26,25,94,79,58,1010,1008,1006,14,9,6,14,3,,0.00,6,,300
2015-5-21,32,28,24,26,26,24,100,84,60,1011,1009,1008,14,9,3,11,2,,0.00,6,,266
2015-5-22,28,26,23,26,24,22,100,91,78,1014,1011,1009,14,10,2,11,2,,6.10,7,Rain-Thunderstorm,145
2015-5-23,36,29,23,26,25,24,95,71,50,1011,1009,1006,14,11,7,16,2,,0.00,5,Fog,293
2015-5-24,34,29,25,27,26,25,100,76,56,1010,1008,1006,11,9,2,14,2,,0.00,6,Thunderstorm,280
2015-5-25,32,27,21,26,24,22,94,82,57,1011,1009,1007,14,11,10,11,5,,0.00,7,,295
2015-5-26,32,28,23,26,24,23,94,77,60,1011,1009,1007,14,11,10,11,2,,0.00,6,,315
2015-5-27,33,29,25,26,25,23,100,76,53,1009,1008,1005,11,10,7,14,3,,0.76,5,Thunderstorm,269
2015-5-28,27,24,21,25,24,23,100,94,84,1011,1010,1008,16,10,6,10,2,,5.08,7,Rain-Thunderstorm,195
2015-5-29,31,27,23,25,24,24,100,81,64,1012,1010,1007,14,10,7,0,0,,1.02,5,,-1
2015-5-30,33,28,24,26,25,24,96,83,63,1010,1009,1007,16,10,8,16,2,,5.08,6,,280
2015-5-31,34,29,24,26,26,25,100,78,59,1009,1008,1006,10,8,2,19,2,,0.00,5,,295
2015-6-1,33,29,24,26,25,24,94,77,58,1011,1008,1006,14,9,3,0,0,,0.51,6,Rain,-1
2015-6-2,36,30,24,27,26,25,100,75,54,1009,1007,1004,14,9,3,19,3,,0.00,5,,284
2015-6-3,34,28,23,26,25,23,94,76,51,1009,1007,1005,16,11,10,19,2,,0.00,6,,295
2015-6-4,33,29,24,26,26,24,100,78,54,1010,1008,1006,14,10,6,11,2,,0.00,5,,310
2015-6-5,31,27,23,26,24,23,100,84,70,1011,1009,1006,14,10,10,233,10,,0.25,6,,270
2015-6-6,32,28,24,26,25,24,100,77,58,1010,1009,1007,16,11,10,14,3,,0.00,6,,292
2015-6-7,31,27,23,26,25,24,100,85,64,1011,1009,1007,14,11,9,10,0,,2.03,6,Rain,200
2015-6-8,32,27,23,25,24,24,97,76,59,1011,1010,1008,16,11,10,13,5,,0.00,5,,275
2015-6-9,32,28,23,25,24,23,95,77,58,1012,1010,1007,16,11,10,0,0,,0.00,6,,-1
2015-6-10,33,28,23,25,24,23,97,74,52,1011,1009,1007,16,11,10,11,2,,0.00,5,,261
2015-6-11,34,29,24,26,25,24,100,74,54,1011,1008,1006,14,11,10,11,2,,0.00,4,,225
2015-6-12,36,31,26,26,25,24,100,68,48,1009,1008,1006,14,10,3,19,2,,0.00,4,,300
2015-6-13,34,29,23,26,25,24,100,74,53,1009,1007,1005,14,11,10,11,2,,24.89,4,,298
2015-6-14,34,30,26,26,26,25,100,75,56,1009,1007,1005,14,9,1,14,3,,7.87,4,Rain-Thunderstorm,268
2015-6-15,34,28,23,27,26,23,94,74,56,1010,1007,1005,16,11,10,11,2,,0.00,5,,85
2015-6-16,37,31,25,27,26,24,96,69,48,1007,1005,1003,14,10,8,11,2,,0.00,2,Fog,330
2015-6-17,35,30,24,27,26,25,94,74,53,1008,1006,1004,14,11,7,13,2,,0.00,6,,280
2015-6-18,36,31,26,27,26,25,100,73,49,1008,1006,1004,14,9,5,11,2,,0.00,5,,245
2015-6-19,38,31,25,26,26,26,100,66,41,1007,1005,1003,14,9,0,238,24,,0.00,1,Fog,300
2015-6-20,36,31,26,27,26,26,96,70,48,1008,1007,1005,14,9,1,13,2,,0.00,5,,277
2015-6-21,36,31,26,27,26,26,94,81,61,1010,1008,1007,11,9,2,35,3,,0.00,5,,299
2015-6-22,32,28,23,26,25,24,100,78,62,1011,1009,1007,14,10,8,0,0,,0.00,7,,-1
2015-6-23,39,32,25,27,26,24,100,68,40,1008,1007,1004,14,10,7,14,2,,0.00,3,,286
2015-6-24,38,32,25,27,24,22,94,59,34,1008,1006,1003,14,11,10,18,3,,0.00,5,,82
2015-6-25,39,32,26,27,26,25,100,68,47,1008,1006,1003,14,9,2,11,2,,0.00,4,,5
2015-6-26,38,32,26,27,25,22,94,67,33,1008,1007,1004,16,9,3,11,2,,0.00,2,,77
2015-6-27,38,31,25,27,25,23,100,69,34,1009,1007,1004,14,9,2,13,0,,0.00,3,,300
2015-6-28,37,31,26,27,26,25,94,65,41,1009,1007,1005,14,10,6,13,0,,0.00,4,,320
2015-6-29,37,31,26,27,25,22,94,67,33,1009,1008,1005,14,10,4,14,3,,0.00,6,,324
2015-6-30,36,30,24,25,24,23,94,66,38,1010,1009,1006,14,11,9,0,0,,0.00,3,,-1
2015-7-1,38,32,26,26,24,22,100,61,31,1009,1007,1004,14,10,7,11,2,,0.00,1,Fog,40
2015-7-2,38,31,25,26,25,24,94,65,39,1007,1006,1003,14,10,6,14,2,,0.00,2,,283
2015-7-3,38,32,26,26,25,24,96,64,35,1006,1004,1001,14,10,5,14,2,,0.00,2,,322
2015-7-4,38,32,26,26,26,25,100,67,44,1007,1005,1003,14,10,3,21,2,,0.00,3,,300
2015-7-5,37,31,26,27,26,24,94,68,38,1009,1007,1005,14,10,6,19,2,,0.00,4,Rain,287
2015-7-6,36,30,24,27,26,24,100,75,45,1010,1008,1005,14,9,5,19,2,,0.00,5,,300
2015-7-7,31,28,24,26,24,23,100,82,63,1011,1010,1007,14,10,6,10,0,,0.25,6,,325
2015-7-8,32,28,23,25,24,23,100,79,60,1011,1009,1007,16,11,10,14,2,,0.00,5,,285
2015-7-9,34,29,24,26,25,24,96,76,54,1009,1008,1005,14,11,10,11,2,,0.00,5,,317
2015-7-10,34,29,24,28,25,23,100,74,59,1009,1008,1005,14,11,9,0,0,,0.00,5,,-1
2015-7-11,35,30,24,26,25,23,100,78,50,1010,1008,1006,14,9,3,23,0,,0.00,5,Thunderstorm,320
2015-7-12,32,28,24,25,25,24,94,80,55,1011,1009,1008,11,10,6,11,0,,0.00,6,Thunderstorm,300
2015-7-13,33,29,25,25,24,24,100,75,53,1011,1009,1007,11,10,6,14,2,,0.00,4,,284
2015-7-14,33,29,24,26,25,24,100,79,53,1010,1009,1007,11,9,2,14,2,,0.00,6,,280
2015-7-15,29,26,23,25,24,22,100,88,72,1013,1010,1008,14,10,0,26,2,,23.88,7,Rain-Thunderstorm,185
2015-7-16,32,27,23,25,24,24,100,78,65,1011,1009,1007,14,11,8,14,2,,0.00,6,,305
2015-7-17,34,29,23,25,23,23,100,70,44,1011,1009,1007,16,11,10,16,2,,0.00,5,,283
2015-7-18,31,27,23,27,24,22,100,90,63,1012,1010,1009,14,10,0,27,2,,6.10,7,Rain-Thunderstorm,250
2015-7-19,33,28,24,26,25,23,100,82,53,1013,1010,1007,14,9,0,27,2,,0.00,5,Rain-Thunderstorm,340
2015-7-20,33,28,23,26,25,24,100,82,61,1012,1010,1008,14,10,6,14,2,,38.10,6,Rain-Thunderstorm,287
2015-7-21,33,28,23,25,24,24,100,78,53,1012,1010,1007,14,11,9,11,2,,0.25,6,Rain,0
2015-7-22,33,29,24,26,25,24,100,84,58,1010,1009,1007,14,10,0,19,2,,22.10,5,Rain-Thunderstorm,295
2015-7-23,30,26,22,25,24,22,94,82,67,1013,1011,1008,16,11,9,11,2,,2.03,7,Rain,280
2015-7-24,34,28,21,26,24,22,100,73,50,1013,1009,1006,16,11,10,11,2,,0.00,2,,90
2015-7-25,37,30,23,27,26,25,100,69,44,1008,1006,1003,14,9,0,18,2,,0.00,2,Fog,313
2015-7-26,36,30,24,27,26,25,100,75,52,1007,1006,1004,11,8,1,19,3,,0.00,4,,288
2015-7-27,30,27,24,26,24,23,100,87,74,1009,1007,1005,16,10,5,0,0,,53.09,7,Rain-Thunderstorm,-1
2015-7-28,34,30,26,27,26,25,98,76,56,1008,1006,1004,14,9,2,14,0,,0.00,5,,285
2015-7-29,32,28,24,26,26,24,95,78,59,1010,1008,1006,14,9,4,14,2,,3.05,5,,270
2015-7-30,33,28,24,26,26,25,100,80,62,1010,1008,1007,14,9,3,14,2,,0.00,7,,257
2015-7-31,34,29,24,26,25,24,100,83,56,1010,1008,1006,14,9,2,21,2,,2.03,6,Rain-Thunderstorm,320
2015-8-1,34,29,24,26,25,24,100,76,51,1010,1007,1005,14,9,2,19,2,,0.00,4,,317
2015-8-2,35,30,25,26,25,24,100,72,54,1008,1006,1004,14,9,2,19,2,,0.00,3,,300
2015-8-3,36,31,25,27,26,25,100,73,44,1007,1005,1003,14,9,1,43,5,,0.00,3,,277
