COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2012-1-1,34,29,24,25,24,22,100,72,49,1011,1008,1005,10,9,2,14,2,,0.00,2,Fog,325
2012-1-2,33,28,24,25,24,23,94,76,55,1011,1009,1007,10,9,0,19,2,,0.00,4,Fog,315
2012-1-3,31,28,25,25,24,23,100,78,62,1013,1011,1009,10,10,7,19,5,,0.00,5,,287
2012-1-4,29,27,25,25,24,24,94,85,74,1013,1011,1009,10,10,9,0,0,,0.00,6,,-1
2012-1-5,33,28,23,25,24,23,100,78,55,1012,1010,1008,10,9,3,13,2,,0.00,3,Fog,265
2012-1-6,33,28,24,25,24,23,94,75,55,1012,1010,1007,10,9,5,11,0,,0.00,3,,320
2012-1-7,33,29,25,24,24,23,94,76,55,1012,1010,1008,10,9,7,19,2,,0.00,5,,330
2012-1-8,33,28,23,25,24,23,100,77,59,1012,1010,1008,10,9,3,11,2,,0.00,3,Fog,278
2012-1-9,33,28,24,24,23,22,94,74,55,1012,1009,1007,10,9,1,0,0,,0.00,3,,-1
2012-1-10,32,27,23,25,24,23,100,78,62,1011,1009,1007,10,9,3,21,3,,0.00,4,Fog,289
2012-1-11,33,28,24,25,24,23,94,77,55,1010,1008,1005,10,8,2,19,2,,0.00,3,,345
2012-1-12,33,29,25,25,24,23,100,78,55,1009,1007,1006,10,9,3,11,2,,0.00,5,Fog,335
2012-1-13,33,28,24,26,24,22,100,75,52,1010,1008,1006,10,8,1,10,0,,0.00,5,Fog,330
2012-1-14,34,29,24,25,24,23,94,75,56,1011,1009,1007,10,8,1,11,2,,0.00,5,,314
2012-1-15,32,28,24,26,24,23,100,79,59,1013,1011,1009,10,9,4,11,2,,0.00,6,,333
2012-1-16,33,28,23,25,23,22,100,76,52,1012,1010,1008,10,7,0,16,2,,0.00,4,Fog,315
2012-1-17,34,28,22,24,22,22,100,68,49,1012,1010,1007,10,8,1,11,2,,0.00,2,Fog,35
2012-1-18,34,28,23,25,24,23,100,76,56,1012,1009,1007,10,10,4,21,2,,0.00,3,,307
2012-1-19,33,28,23,24,23,22,100,74,52,1011,1009,1006,10,9,3,14,2,,0.00,2,,290
2012-1-20,33,27,22,24,23,22,100,74,55,1011,1008,1006,10,9,2,14,0,,0.00,3,,310
2012-1-21,34,28,23,23,23,22,100,71,49,1011,1009,1006,10,8,1,21,2,,0.00,2,Fog,325
2012-1-22,33,28,23,24,23,21,100,72,49,1011,1009,1007,10,10,8,14,2,,0.00,3,,286
2012-1-23,33,28,23,24,23,22,94,75,55,1011,1008,1006,10,9,6,23,3,,0.00,3,Fog,328
2012-1-24,33,28,23,25,23,22,100,74,55,1011,1009,1007,10,9,3,21,3,,0.00,3,,299
2012-1-25,33,28,23,24,23,21,100,70,49,1013,1010,1007,10,10,8,11,0,,0.00,3,,295
2012-1-26,34,29,24,24,23,22,94,71,52,1011,1008,1006,10,9,6,19,2,,0.00,3,,310
2012-1-27,27,27,26,23,23,23,83,81,79,1009,1009,1008,10,10,10,11,8,,0.00,3,,300
2012-1-28,34,28,22,25,23,22,100,72,49,1011,1009,1006,10,9,6,19,2,,0.00,3,,293
2012-1-29,34,28,23,24,23,22,100,73,52,1011,1009,1006,10,9,3,19,2,,0.00,4,Fog,324
2012-1-30,33,28,23,24,23,23,100,74,55,1011,1009,1006,10,9,3,13,2,,0.00,4,,305
2012-1-31,34,28,23,25,23,21,100,72,46,1010,1008,1006,10,10,6,11,2,,0.00,4,,310
