COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2014-1-1,34,30,25,26,24,23,94,69,44,1009,1007,1005,14,9,1,19,2,,0.00,5,Fog,327
2014-1-2,34,29,23,25,24,22,97,73,44,1009,1007,1004,14,10,6,11,0,,0.00,4,,290
2014-1-3,34,29,25,25,24,22,94,70,43,1009,1007,1005,16,11,7,18,3,,0.00,3,,292
2014-1-4,34,29,23,25,24,23,100,72,45,1009,1006,1003,14,9,2,13,2,,0.00,3,,307
2014-1-5,34,29,23,26,24,23,100,70,47,1009,1008,1006,14,9,2,16,2,,0.00,4,,305
2014-1-6,33,28,24,26,24,23,100,74,56,1009,1008,1006,14,9,1,18,5,,0.00,5,Fog,293
2014-1-7,32,27,23,25,24,24,94,90,68,1011,1010,1009,14,9,6,11,2,,0.00,3,Rain,-1
2014-1-8,33,26,24,24,24,24,95,86,80,1012,1012,1012,14,11,8,11,2,,0.00,1,,-1
2014-1-9,32,28,23,25,24,23,99,79,52,,,,14,7,2,0,0,,0.00,,,-1
2014-1-10,34,29,23,26,23,21,100,70,45,1011,1008,1005,14,10,2,14,2,,0.00,3,,340
2014-1-11,34,28,21,25,23,21,100,69,45,1011,1009,1006,14,8,0,14,2,,0.00,2,Fog,350
2014-1-12,34,28,22,24,22,20,100,65,34,1012,1009,1007,16,9,0,14,2,,0.00,1,,320
2014-1-13,34,28,22,24,23,22,100,68,45,1011,1009,1006,14,9,0,19,2,,0.00,2,Fog,320
2014-1-14,34,29,23,25,23,22,100,69,43,1011,1009,1006,14,9,0,14,3,,0.00,3,,307
2014-1-15,34,28,23,26,24,23,100,74,52,1011,1008,1006,14,9,3,19,3,,0.00,3,,328
2014-1-16,34,28,23,24,23,23,100,72,51,1010,1008,1005,14,9,3,19,3,,0.00,3,,301
2014-1-17,35,29,22,25,24,23,100,72,49,1010,1008,1006,14,9,2,21,5,,0.00,3,,318
2014-1-18,34,29,24,25,24,22,100,69,47,1011,1009,1007,14,9,3,16,5,,0.00,4,,301
2014-1-19,33,28,23,25,24,23,100,73,52,1012,1009,1007,14,9,2,21,5,,0.00,4,,297
2014-1-20,36,29,23,25,24,24,100,71,46,1011,1008,1005,14,9,2,14,2,,0.00,3,,298
2014-1-21,34,29,24,25,24,23,95,72,50,1010,1008,1005,14,9,2,19,5,,0.00,4,,309
2014-1-22,32,29,25,25,24,23,100,75,61,1011,1009,1007,14,9,3,14,3,,0.00,5,,325
2014-1-23,34,29,23,24,24,22,100,70,45,1011,1009,1007,14,10,7,14,2,,0.00,4,Fog,300
2014-1-24,35,29,23,25,23,22,100,67,36,1012,1009,1006,14,9,5,16,2,,0.00,3,,309
2014-1-25,33,28,23,25,23,22,100,72,43,1011,1009,1007,18,11,7,14,5,,0.00,4,,289
2014-1-26,33,28,23,24,23,22,95,67,46,1012,1009,1007,16,11,6,19,5,,0.00,4,,296
2014-1-27,34,28,22,24,23,22,94,68,42,1011,1008,1005,14,10,6,14,5,,0.00,3,,295
2014-1-28,34,28,23,25,23,23,94,69,45,1010,1008,1006,14,10,6,14,3,,0.00,3,,312
2014-1-29,35,29,23,25,23,22,95,70,44,1009,1007,1004,14,10,6,19,3,,0.00,3,,295
2014-1-30,33,28,24,25,24,22,100,70,50,1010,1008,1006,14,10,6,233,18,,0.00,4,,287
2014-1-31,34,28,22,24,24,23,100,71,49,1009,1007,1004,14,10,5,16,3,,0.00,3,,312
2014-2-1,36,29,22,25,23,19,100,74,49,1016,1008,1005,14,9,5,19,3,,0.00,3,,305
2014-2-2,34,29,23,24,23,23,100,71,46,1009,1007,1005,14,10,6,19,6,,0.00,2,,291
2014-2-3,33,28,23,24,23,22,94,69,44,1010,1008,1005,14,11,8,19,5,,0.00,3,,294
2014-2-4,35,29,23,24,23,22,94,68,44,1010,1007,1005,14,10,6,19,3,,0.00,3,,290
2014-2-5,35,29,23,24,23,21,94,66,43,1011,1008,1005,14,10,6,26,3,,0.00,4,,290
2014-2-6,34,29,23,24,23,22,100,65,44,1011,1009,1006,14,10,6,14,2,,0.00,3,,313
2014-2-7,35,29,23,25,23,22,97,70,45,1010,1008,1005,14,10,6,16,3,,0.00,3,,284
2014-2-8,35,29,22,24,24,23,95,71,44,1009,1007,1004,14,10,6,233,13,,0.00,2,,298
2014-2-9,35,29,23,25,24,23,94,69,48,1009,1007,1004,14,10,6,23,3,,0.00,3,,295
2014-2-10,35,29,24,25,24,23,100,69,47,1009,1007,1005,14,10,7,23,5,,0.00,3,,289
2014-2-11,35,29,23,25,24,23,95,69,41,1009,1007,1004,14,10,6,23,3,,0.00,2,,305
2014-2-12,34,30,25,25,24,23,100,69,46,1009,1007,1004,14,10,5,19,5,,0.00,4,,296
2014-2-13,34,29,23,25,24,24,94,72,51,1010,1008,1005,14,10,6,26,8,,0.00,4,,296
2014-2-14,34,29,24,25,24,23,94,72,47,1012,1009,1006,14,10,7,19,5,,0.00,4,,300
2014-2-15,35,29,23,25,24,23,94,71,48,1012,1009,1006,14,10,6,27,5,,0.25,4,,307
