COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2013-8-7,34,29,24,26,26,24,100,85,56,1009,1007,1006,14,7,0,14,3,,39.12,6,Rain-Thunderstorm,305
2013-8-8,31,27,22,26,24,23,100,87,64,1011,1009,1007,18,11,8,14,5,,4.06,6,Rain,315
2013-8-9,33,28,23,25,24,24,99,77,55,1011,1009,1006,18,12,10,14,5,,0.00,5,,257
2013-8-10,33,28,24,26,24,24,100,79,53,1010,1009,1007,14,10,7,0,0,,5.08,6,Rain-Thunderstorm,-1
2013-8-11,30,27,23,25,24,23,100,84,66,1012,1009,1007,18,11,10,0,0,,6.10,6,Rain,-1
2013-8-12,31,27,22,25,24,23,100,79,59,1011,1009,1007,18,11,10,14,2,,0.00,6,,320
2013-8-13,33,29,24,25,24,24,100,77,49,1011,1009,1007,14,11,7,10,0,,0.00,6,,310
2013-8-14,35,29,24,26,25,24,100,73,47,1009,1006,1004,14,11,8,19,2,,0.00,4,Fog,310
2013-8-15,34,29,24,26,26,24,100,76,52,1009,1007,1005,14,9,1,10,2,,0.00,5,Fog,270
2013-8-16,32,28,23,25,24,23,100,78,55,1011,1008,1006,18,12,10,14,2,,3.05,7,,200
2013-8-17,32,28,23,26,24,24,100,76,56,1011,1009,1007,14,10,7,16,3,,0.00,5,,252
2013-8-18,33,29,24,25,24,24,100,75,54,1013,1010,1007,16,11,10,11,2,,0.00,5,,190
2013-8-19,33,28,23,26,25,23,100,85,69,1010,1008,1006,14,10,0,13,2,,0.00,5,Rain-Thunderstorm,80
2013-8-20,33,28,23,25,24,23,100,75,55,1010,1008,1005,16,11,10,11,2,,0.00,4,,331
2013-8-21,34,29,23,25,24,22,100,72,44,1010,1008,1005,18,11,9,11,3,,0.00,6,,206
2013-8-22,34,29,25,25,24,24,100,72,49,1010,1007,1004,18,11,10,11,3,,0.00,5,,289
2013-8-23,34,29,24,25,24,23,100,79,55,1009,1007,1005,14,11,8,11,0,,0.00,5,Thunderstorm,315
2013-8-24,28,26,23,24,23,22,94,82,70,1012,1010,1009,16,11,10,13,5,,0.00,7,Thunderstorm,199
2013-8-25,33,28,22,25,24,23,100,78,54,1012,1010,1008,18,11,10,11,2,,0.00,5,Fog,330
2013-8-26,31,27,23,25,25,24,100,85,67,1012,1010,1007,16,10,5,11,2,,0.51,6,Rain,285
2013-8-27,32,27,21,25,24,22,100,85,55,1012,1010,1007,16,11,10,0,0,,27.94,6,Rain,-1
2013-8-28,33,29,24,25,25,24,100,79,56,1011,1009,1007,18,11,8,19,2,,0.00,4,,317
2013-8-29,33,28,23,25,24,23,100,79,51,1012,1009,1006,18,11,5,11,2,,3.05,6,Rain-Thunderstorm,284
2013-8-30,31,28,25,25,25,24,100,83,62,1012,1010,1007,16,11,9,0,0,,0.00,6,,-1
2013-8-31,33,29,25,25,25,24,100,79,62,1011,1009,1007,14,11,8,11,2,,0.00,5,,303
2013-9-1,30,26,22,25,23,22,100,82,64,1012,1010,1007,18,11,6,11,0,,0.76,6,Rain,310
2013-9-2,32,28,23,26,25,24,100,80,61,1012,1010,1007,16,11,10,19,3,,0.25,6,,301
2013-9-3,33,28,22,25,24,23,100,86,66,1012,1010,1007,18,10,8,10,2,,6.10,5,Rain-Thunderstorm,323
2013-9-4,31,27,23,25,24,24,100,79,62,1013,1010,1007,18,11,10,11,2,,0.00,6,,220
2013-9-5,33,28,23,26,24,24,100,81,59,1012,1009,1006,16,9,0,11,0,,0.00,6,Fog,270
2013-9-6,31,27,23,25,24,23,100,88,70,1013,1010,1007,16,10,4,238,10,,3.05,6,Rain,277
2013-9-7,31,27,23,25,24,23,100,76,59,1012,1010,1007,18,12,9,13,3,,0.00,6,,184
2013-9-8,33,28,23,26,24,23,100,78,52,1012,1009,1006,16,11,6,11,2,,0.00,6,Thunderstorm,307
2013-9-9,32,28,24,26,25,24,100,82,63,1012,1010,1007,18,11,10,14,0,,0.00,6,,340
2013-9-10,32,28,24,25,24,24,100,83,67,1013,1010,1008,16,11,10,14,2,,0.00,7,,255
2013-9-11,31,27,23,25,23,21,97,74,55,1012,1010,1007,16,11,9,14,3,,0.00,5,,144
2013-9-12,31,28,24,26,25,24,100,81,59,1011,1008,1006,16,9,1,19,0,,1.02,5,Fog-Rain-Thunderstorm,30
2013-9-13,33,28,23,26,24,23,100,81,58,1010,1007,1004,16,11,10,14,2,,4.06,6,Rain-Thunderstorm,310
2013-9-14,33,29,25,27,26,24,94,79,63,1009,1007,1005,14,11,10,224,47,,0.00,6,Rain-Thunderstorm,280
2013-9-15,34,29,23,26,26,25,100,78,56,1009,1007,1005,16,10,5,14,2,,2.03,5,,330
2013-9-16,31,27,23,26,24,23,100,84,70,1009,1007,1005,18,11,8,0,0,,2.03,7,,-1
2013-9-17,33,29,24,26,26,24,100,78,52,1010,1007,1004,14,11,9,11,2,,0.00,5,,310
2013-9-18,31,28,25,26,25,24,100,87,62,1011,1010,1009,18,12,10,11,2,,0.00,7,,0
2013-9-19,29,27,24,25,24,23,94,77,66,,,,18,17,14,0,0,,0.00,8,,-1
2013-9-20,35,28,23,25,24,24,99,66,44,,,,16,16,14,0,0,,0.00,,,-1
2013-9-21,35,29,24,26,25,24,100,74,49,1012,1007,1004,14,10,2,10,0,,0.00,4,Fog,310
2013-9-22,33,29,24,26,25,23,100,77,49,1009,1007,1005,16,10,5,14,3,,0.00,6,,250
2013-9-23,34,29,23,25,24,24,94,72,50,1009,1008,1006,18,11,10,11,3,,0.00,3,,309
2013-9-24,32,27,22,25,22,-25,100,72,4,1010,1008,1005,16,11,10,10,0,,0.00,6,,270
2013-9-25,35,30,25,27,25,22,100,76,57,1008,1006,1003,14,9,0,11,2,,0.00,6,Thunderstorm,283
2013-9-26,26,24,23,26,23,23,100,96,85,1011,1007,991,14,9,0,23,3,,65.02,8,Rain-Thunderstorm,80
2013-9-27,33,29,24,25,24,23,94,71,49,1011,1008,1005,14,11,10,11,2,,0.00,4,,313
2013-9-28,33,28,23,26,24,23,100,79,60,1012,1010,1008,16,11,10,11,3,,0.00,7,,303
2013-9-29,32,28,23,26,24,23,100,82,62,1013,1010,1007,16,11,10,14,2,,0.00,6,Rain-Thunderstorm,265
2013-9-30,31,27,24,25,24,23,100,83,66,1012,1010,1008,18,11,10,0,0,,0.00,6,,-1
2013-10-1,34,28,23,26,24,23,100,75,53,1013,1010,1007,18,12,10,0,0,,0.00,5,,-1
2013-10-2,34,29,23,26,24,24,100,74,52,1010,1007,1004,16,10,1,0,0,,0.00,3,Fog-Thunderstorm,-1
2013-10-3,33,29,24,26,24,24,100,78,56,1009,1007,1005,16,11,8,21,2,,0.00,5,Thunderstorm,273
2013-10-4,27,24,23,25,24,23,100,90,79,1013,1011,1008,18,11,10,0,0,,6.10,8,,-1
2013-10-5,33,28,22,25,24,23,100,75,51,1013,1009,1006,16,11,10,0,0,,0.00,4,,-1
2013-10-6,35,29,23,26,25,24,100,72,45,1011,1009,1006,14,10,5,10,0,,0.00,3,,330
2013-10-7,30,27,24,26,26,23,100,86,74,1012,1009,1007,14,10,7,11,2,,1.02,7,Rain-Thunderstorm,280
2013-10-8,33,28,23,27,26,24,96,80,63,1011,1008,1006,14,10,1,10,0,,0.00,6,Thunderstorm,10
2013-10-9,32,28,23,27,25,23,100,79,58,1010,1008,1005,14,11,10,14,3,,0.51,6,,304
2013-10-10,33,29,24,26,25,23,100,81,52,1009,1008,1006,14,9,3,11,2,,0.00,6,Thunderstorm,314
2013-10-11,29,25,21,25,23,22,100,86,71,1011,1008,1006,18,11,6,0,0,,0.51,7,Rain,-1
2013-10-12,33,28,22,26,24,24,100,80,57,1010,1008,1005,16,9,1,23,2,,0.00,4,Rain-Thunderstorm,339
2013-10-13,33,28,24,26,25,24,100,82,60,1010,1008,1005,16,11,10,14,2,,0.00,5,Thunderstorm,290
2013-10-14,31,27,23,25,24,24,94,81,59,1011,1009,1006,18,11,10,10,0,,0.00,7,Thunderstorm,0
2013-10-15,34,29,23,25,24,23,100,75,46,1012,1009,1006,18,11,10,19,2,,0.00,4,Rain-Thunderstorm,330
2013-10-16,31,27,23,25,24,22,94,80,58,1013,1011,1008,18,11,10,11,2,,0.00,6,,205
2013-10-17,33,28,23,25,24,23,100,77,52,1013,1010,1007,16,11,10,0,0,,0.00,5,,-1
2013-10-18,34,29,24,25,24,23,100,70,41,1011,1009,1005,16,11,10,14,0,,0.00,4,,330
2013-10-19,33,28,22,25,24,23,100,77,59,1011,1008,1006,16,11,9,11,2,,0.00,6,,303
2013-10-20,33,29,24,25,25,24,94,79,56,1010,1008,1006,16,10,6,10,0,,1.02,6,,180
2013-10-21,32,28,24,25,25,24,100,83,59,1011,1009,1006,16,11,10,0,0,,4.06,6,,-1
2013-10-22,31,27,23,25,24,23,100,83,65,1012,1009,1006,18,11,10,0,0,,0.00,6,Rain,-1
2013-10-23,33,28,22,25,24,23,100,77,52,1011,1008,1005,14,11,8,11,2,,0.00,4,Fog,325
2013-10-24,32,28,23,26,25,24,100,84,55,1010,1008,1006,14,11,10,14,0,,0.51,5,Fog-Thunderstorm,340
2013-10-25,33,29,24,25,25,24,100,73,56,1010,1008,1005,16,11,10,16,2,,0.00,5,,305
2013-10-26,32,28,24,26,25,24,94,79,63,1011,1009,1006,14,11,10,0,0,,1.02,5,,-1
2013-10-27,33,28,24,25,24,24,100,74,55,1012,1009,1006,18,11,10,11,3,,0.00,5,Thunderstorm,300
2013-10-28,33,28,23,26,25,24,94,76,56,1012,1009,1005,16,11,10,14,0,,0.00,4,,310
2013-10-29,33,28,23,25,24,22,100,79,56,1011,1008,1005,18,11,2,13,3,,3.05,4,Rain,208
2013-10-30,34,29,24,25,24,24,100,73,53,1011,1008,1006,16,10,2,16,5,,0.00,4,Thunderstorm,312
2013-10-31,32,28,23,24,23,22,94,77,57,1012,1009,1006,16,11,10,13,5,,0.51,5,Thunderstorm,191
2013-11-1,32,27,22,24,23,22,94,70,52,1010,1008,1006,18,12,10,21,11,,0.00,6,,252
2013-11-2,32,27,21,24,22,21,100,70,47,1012,1010,1008,16,11,10,14,3,,0.00,2,,272
2013-11-3,33,29,24,25,22,21,100,69,43,1013,1010,1007,18,12,10,16,5,,5.08,2,,249
2013-11-4,32,27,22,24,23,22,100,73,48,1012,1009,1007,18,12,10,26,2,,0.00,3,,332
2013-11-5,33,29,24,25,24,23,100,78,59,1012,1009,1006,16,11,10,13,2,,0.00,5,Thunderstorm,262
2013-11-6,31,27,24,25,25,24,100,89,72,1011,1009,1007,16,11,10,13,0,,2.03,6,Rain-Thunderstorm,310
2013-11-7,29,26,22,25,24,23,100,88,65,1012,1010,1008,16,10,6,14,3,,2.03,7,Rain,239
2013-11-8,31,28,24,26,24,23,100,90,74,1011,1009,1006,18,11,0,27,3,,50.04,5,Rain-Thunderstorm,231
2013-11-9,33,28,23,25,24,23,100,78,55,1011,1009,1006,18,11,10,23,2,,0.00,3,Fog,323
2013-11-10,33,28,23,26,24,24,100,81,54,1011,1008,1006,16,11,8,11,2,,0.00,5,Thunderstorm,320
2013-11-11,34,29,23,26,25,24,100,76,58,1012,1007,1004,16,11,10,0,0,,0.00,4,Fog,-1
2013-11-12,34,29,24,26,26,24,100,78,56,1009,1006,1003,14,10,7,13,2,,0.00,5,,300
2013-11-13,32,28,24,26,25,24,100,88,66,1008,1007,1005,14,10,1,26,5,,19.05,6,Rain-Thunderstorm,233
2013-11-14,33,28,23,26,25,24,100,78,57,1009,1007,1005,14,11,10,14,2,,0.00,4,,307
2013-11-15,33,29,24,27,26,25,100,81,56,1010,1007,1004,14,9,1,29,3,,0.00,5,Fog,244
2013-11-16,34,29,24,26,25,25,97,76,56,1009,1007,1004,14,9,3,11,2,,0.00,3,,277
2013-11-17,34,29,24,26,25,24,100,75,56,1009,1006,1004,14,9,0,19,2,,0.00,4,Fog,275
2013-11-18,33,28,24,26,24,19,89,73,62,1012,1007,1005,14,11,10,23,6,,0.00,3,,300
2013-11-19,33,28,23,25,25,23,100,78,58,1010,1008,1005,18,11,10,14,3,,0.00,6,,317
2013-11-20,32,28,24,25,24,23,94,72,52,1012,1009,1007,14,11,10,27,6,,0.00,4,,306
2013-11-21,32,28,23,25,24,23,96,74,50,1012,1010,1008,18,11,8,19,6,,0.00,3,,302
2013-11-22,33,29,25,25,24,23,100,73,51,1011,1008,1006,14,10,2,27,5,,0.00,3,,318
2013-11-23,32,28,24,25,24,23,100,81,55,1010,1007,1005,14,10,2,27,5,,0.00,5,,237
2013-11-24,32,28,23,25,24,23,94,76,56,1010,1008,1006,14,11,10,14,8,,0.00,5,,270
2013-11-25,32,28,23,26,24,23,100,81,56,1011,1009,1007,14,11,10,19,3,,0.00,5,,322
2013-11-26,33,29,25,25,24,23,95,79,50,1011,1008,1006,14,10,8,14,3,,0.00,4,Thunderstorm,230
2013-11-27,32,27,21,25,23,22,100,76,54,1011,1008,1004,14,11,10,0,0,,24.89,4,,-1
2013-11-28,32,28,23,25,24,24,100,79,62,1011,1008,1006,14,11,10,0,0,,0.00,4,Fog,-1
2013-11-29,32,28,23,25,25,24,97,79,63,1011,1008,1006,14,10,6,0,0,,0.00,4,,-1
2013-11-30,32,28,24,25,24,24,100,78,57,1010,1008,1006,14,10,7,10,0,,0.00,4,,320
2013-12-1,32,28,23,25,24,23,100,75,51,1010,1008,1006,14,10,1,11,0,,0.00,4,,330
2013-12-2,33,28,24,24,23,22,100,70,47,1010,1008,1006,14,9,0,0,0,,0.00,3,Fog-Thunderstorm,-1
2013-12-3,31,27,23,25,24,23,100,84,69,1013,1011,1009,18,11,8,0,0,,7.11,6,,-1
2013-12-5,34,28,23,26,25,23,97,78,56,,,,14,11,0,0,0,,0.00,,Fog,-1
2013-12-6,33,28,23,26,26,24,100,82,64,1012,1008,1006,14,9,0,14,0,,1.02,5,Fog-Thunderstorm,310
2013-12-7,32,28,23,27,25,24,94,80,58,1011,1009,1006,14,11,10,11,2,,0.00,5,Thunderstorm,256
2013-12-8,33,28,23,25,24,24,100,80,52,1012,1010,1007,14,11,10,11,2,,0.00,5,,169
2013-12-9,32,27,22,26,24,23,100,76,51,1012,1009,1007,14,9,0,11,3,,0.00,4,Fog,235
2013-12-10,32,27,23,25,24,24,95,72,54,,,,16,14,8,14,2,,0.00,8,,-1
2013-12-11,33,28,23,26,25,24,97,72,56,,,,14,13,8,0,0,,0.00,,,-1
2013-12-12,34,28,23,26,25,24,96,75,54,,,,14,10,0,14,3,,0.00,,Fog,-1
2013-12-13,33,28,25,26,25,24,96,82,69,,,,14,10,2,11,2,,0.00,,,-1
2013-12-14,33,28,23,27,25,24,91,72,51,,,,14,14,10,11,2,,0.00,,,-1
2013-12-15,33,28,24,24,24,24,86,71,57,,,,16,14,11,14,6,,0.00,,,-1
2013-12-16,34,29,24,26,24,24,100,74,53,1009,1007,1005,14,10,2,11,2,,0.00,4,,291
2013-12-17,33,28,24,25,24,24,94,79,55,1010,1008,1006,16,11,8,14,3,,0.00,6,Thunderstorm,266
2013-12-18,33,28,23,26,24,23,95,73,54,1011,1008,1006,16,11,10,14,3,,0.00,4,Rain,286
2013-12-19,34,29,23,25,24,22,100,73,46,1010,1008,1006,14,10,3,14,2,,0.00,4,,320
2013-12-20,34,28,22,25,22,20,100,66,35,1010,1007,1005,18,9,0,11,2,,0.00,2,Fog,71
2013-12-21,34,29,23,25,22,20,100,62,34,1010,1007,1005,16,10,1,11,2,,0.00,2,,350
2013-12-22,34,28,22,24,22,20,100,65,34,1010,1008,1006,16,9,1,11,2,,0.00,1,,325
2013-12-23,33,27,21,25,23,22,96,68,43,1012,1009,1007,14,9,0,0,0,,0.00,2,Fog,-1
2013-12-24,34,28,22,25,24,23,100,76,56,1012,1010,1007,11,8,0,14,2,,0.00,2,Fog,312
2013-12-25,33,27,21,24,23,22,96,73,47,1012,1010,1007,14,10,6,14,2,,0.00,3,Fog,310
2013-12-26,33,28,22,24,23,21,100,70,40,1013,1010,1008,14,11,8,14,2,,0.00,2,Fog,320
2013-12-27,35,28,22,25,23,20,100,71,44,1012,1009,1007,14,9,1,14,2,,0.00,2,Fog,317
2013-12-28,33,29,24,25,24,23,100,70,48,1010,1008,1005,14,8,0,19,0,,0.00,3,Fog,320
2013-12-29,35,29,23,25,24,22,100,72,41,1012,1009,1004,14,8,0,14,2,,0.00,3,Fog,317
2013-12-30,34,29,23,25,24,24,100,73,45,1009,1008,1005,14,10,3,16,2,,0.00,2,,300
2013-12-31,36,29,23,26,24,23,100,70,43,1010,1008,1006,14,9,1,14,2,,0.00,4,,320
